alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.021,6.35,-5.70E-15,-2.51E-12,-1.77E-25,1.17E-12
0.021,6.5,-1.14E-15,1.21E-12,5.67E-23,-5.36E-13
0.021,6.65,4.76E-15,-2.62E-12,-1.77E-22,1.28E-12
0.021,6.8,-1.35E-13,4.05E-12,4.19E-20,-1.97E-12
0.021,6.95,3.28E-15,1.29E-11,2.07E-24,-6.12E-12
0.021,7.1,7.28E-14,-2.84E-11,-2.44E-18,1.35E-11
0.021,7.25,-5.44E-13,1.22E-11,-7.27E-21,-6.22E-12
0.021,7.4,6.76E-13,5.88E-13,-1.79E-17,-1.20E-14
0.021,7.55,-2.54E-14,-2.82E-14,1.70E-23,7.53E-15
0.021,7.7,-1.14E-14,7.46E-12,1.16E-19,-3.54E-12
0.021,7.85,3.64E-15,-2.27E-12,1.41E-21,1.08E-12
0.021,8,3.64E-13,7.45E-13,-6.51E-18,-7.31E-18
0.041,0.5,-3.67E-13,4.30E-20,4.49E-13,0.312195122
0.041,0.65,1.92E-10,3.83E-17,-1.07E-10,0.312195122
0.041,0.8,6.75E-11,2.80E-13,-3.66E-11,0.312195122
0.041,0.95,-4.84E-12,4.30E-08,6.58E-15,0.062438778
0.041,1.1,-2.42E-11,2.15E-07,3.29E-14,0.31219389
0.041,1.25,-9.81E-12,8.46E-08,9.00E-15,0.124877553
0.041,1.4,-2.63E-12,5.28E-12,9.59E-13,2.93E-11
0.041,1.55,-1.98E-11,-1.03E-10,7.67E-12,-3.15E-10
0.041,1.7,-2.47E-12,3.55E-11,9.57E-13,1.73E-10
0.041,1.85,-8.14E-13,-7.49E-11,2.46E-13,-2.94E-10
0.041,2,-4.74E-13,3.94E-13,1.98E-13,-3.30E-12
0.041,2.15,3.10E-12,-6.31E-12,-1.16E-12,-3.11E-12
0.041,2.3,-8.43E-12,-5.07E-12,3.21E-12,-3.72E-12
0.041,2.45,-8.33E-15,9.14E-12,1.35E-15,-3.60E-12
0.041,2.6,-3.26E-14,1.34E-12,-2.72E-15,-9.76E-13
0.041,2.75,-1.68E-15,4.47E-12,4.51E-19,-2.05E-12
0.041,2.9,-2.02E-14,6.07E-14,7.75E-21,-3.30E-14
0.041,3.05,-1.33E-14,6.35E-12,4.11E-20,-2.38E-12
0.041,3.2,4.09E-16,-6.55E-12,-1.52E-18,2.44E-12
0.041,3.35,-1.97E-14,-4.70E-12,1.33E-21,2.45E-12
0.041,3.5,1.69E-13,-2.11E-11,-3.07E-18,8.86E-12
0.041,3.65,-2.25E-15,-1.58E-11,6.35E-23,6.52E-12
0.041,3.8,4.86E-15,-2.37E-12,7.56E-23,9.24E-13
0.041,3.95,-2.85E-14,-1.52E-10,-7.47E-19,5.64E-11
0.041,4.1,-2.06E-14,-7.38E-12,2.19E-24,2.81E-12
0.041,4.25,-4.73E-15,-5.07E-12,2.11E-24,1.89E-12
0.041,4.4,-1.11E-11,-5.32E-11,-5.86E-16,1.35E-11
0.041,4.55,-2.05E-14,-1.97E-12,1.31E-24,-1.25E-13
0.041,4.7,-4.40E-15,-1.72E-11,4.91E-20,4.28E-12
0.041,4.85,-5.85E-15,-7.47E-13,-1.65E-25,2.83E-13
0.041,5,-3.93E-15,-4.92E-13,1.62E-22,2.21E-13
0.041,5.15,-1.04E-14,4.22E-12,8.78E-20,-1.60E-12
0.041,5.3,1.45E-14,-2.26E-11,-2.07E-19,8.64E-12
0.041,5.45,-4.38E-15,1.61E-11,-2.98E-23,-6.12E-12
0.041,5.6,-1.25E-13,2.26E-12,-4.17E-21,-9.09E-13
0.041,5.75,8.37E-14,-3.61E-12,-1.59E-20,1.42E-12
0.041,5.9,-6.10E-13,-4.63E-13,-1.01E-17,-3.91E-14
0.041,6.05,-2.48E-14,-3.11E-13,2.57E-19,-2.08E-13
0.041,6.2,-3.76E-14,-1.33E-11,-1.92E-17,5.10E-12
0.041,6.35,-1.00E-14,-4.30E-14,8.37E-22,8.16E-15
0.041,6.5,-3.34E-15,1.43E-12,6.33E-23,-5.52E-13
0.041,6.65,6.04E-12,5.55E-12,-2.28E-18,4.68E-13
0.041,6.8,1.66E-10,1.58E-10,1.79E-15,-2.84E-13
0.041,6.95,6.29E-16,1.63E-12,1.87E-20,-6.16E-13
0.041,7.1,-1.89E-11,-3.46E-11,8.09E-16,1.85E-16
0.041,7.25,1.27E-13,2.99E-13,1.25E-12,4.95E-13
0.041,7.4,-3.73E-12,-3.40E-12,1.87E-18,-4.44E-14
0.041,7.55,1.34E-12,1.91E-12,-6.52E-16,-1.10E-13
0.041,7.7,7.32E-14,5.89E-12,1.03E-21,-3.04E-12
0.041,7.85,-6.29E-14,-1.61E-11,-2.51E-17,6.09E-12
0.041,8,7.75E-12,2.79E-11,-3.36E-16,-7.63E-12
0.061,0.5,2.72E-12,7.77E-15,-9.68E-13,0.472131148
0.061,0.65,1.91E-12,1.69E-13,-5.45E-13,0.472131148
0.061,0.8,4.20E-11,-2.61E-12,-1.39E-11,0.472131148
0.061,0.95,-4.06E-14,2.65E-12,7.81E-16,0.472131148
0.061,1.1,-1.79E-14,0.031359165,3.63E-17,0.360804771
0.061,1.25,4.63E-11,0.046271238,-2.13E-11,0.205991063
0.061,1.4,5.14E-11,0.047540984,-2.36E-11,0.190163939
0.061,1.55,-4.20E-12,0.004754098,7.65E-13,0.019016394
0.061,1.7,-2.09E-13,-3.54E-11,8.86E-14,-3.19E-11
0.061,1.85,-7.86E-15,-6.55E-11,-7.97E-15,-1.33E-10
0.061,2,-1.75E-12,1.22E-10,5.47E-13,2.52E-10
0.061,2.15,3.30E-14,1.14E-11,7.35E-15,2.17E-11
0.061,2.3,-3.25E-13,1.14E-11,1.03E-13,3.11E-11
0.061,2.45,4.36E-12,4.63E-12,2.37E-17,-3.29E-12
0.061,2.6,-6.80E-14,-8.65E-13,1.90E-14,5.34E-13
0.061,2.75,-5.45E-15,7.98E-14,9.03E-19,-1.42E-14
0.061,2.9,3.46E-14,-2.81E-11,3.80E-18,1.04E-11
0.061,3.05,4.79E-13,4.62E-13,2.20E-18,2.99E-14
0.061,3.2,-8.45E-14,-1.03E-12,-3.65E-18,4.26E-13
0.061,3.35,3.34E-12,8.61E-12,1.17E-16,9.14E-13
0.061,3.5,-1.80E-14,7.06E-12,-2.77E-22,-2.32E-12
0.061,3.65,3.69E-13,-1.34E-11,1.95E-16,4.34E-12
0.061,3.8,-9.59E-15,-9.83E-13,2.87E-22,3.44E-13
0.061,3.95,3.44E-15,1.29E-11,3.36E-21,-4.24E-12
0.061,4.1,-5.43E-17,-3.38E-13,-2.83E-22,9.16E-14
0.061,4.25,6.31E-13,-3.02E-13,1.20E-16,4.32E-13
0.061,4.4,1.53E-11,2.06E-11,1.38E-16,-1.29E-12
0.061,4.55,1.34E-13,2.63E-11,5.15E-17,-8.59E-12
0.061,4.7,1.77E-12,-1.05E-12,4.68E-17,1.00E-12
0.061,4.85,5.05E-15,-6.96E-12,-3.85E-21,2.33E-12
0.061,5,4.06E-17,-9.78E-12,-5.55E-23,3.24E-12
0.061,5.15,8.56E-12,8.57E-12,-1.44E-17,1.04E-13
0.061,5.3,1.24E-12,4.56E-13,1.69E-16,3.28E-13
0.061,5.45,-2.13E-11,-3.05E-11,7.27E-15,2.45E-14
0.061,5.6,-7.77E-16,-1.22E-12,2.09E-20,4.00E-13
0.061,5.75,-6.27E-14,1.25E-11,3.53E-18,-4.18E-12
0.061,5.9,2.84E-13,8.95E-14,-6.57E-19,5.61E-14
0.061,6.05,3.23E-13,2.11E-11,6.14E-17,-6.87E-12
0.061,6.2,-8.98E-14,1.32E-13,3.21E-19,-5.02E-14
0.061,6.35,-2.64E-14,-3.26E-14,-7.43E-19,7.02E-16
0.061,6.5,-1.11E-14,8.80E-14,2.02E-18,-3.79E-14
0.061,6.65,-9.48E-11,-1.67E-10,5.28E-15,2.43E-11
0.061,6.8,2.66E-15,3.37E-13,3.37E-20,-8.70E-14
0.061,6.95,1.75E-12,-2.65E-12,-9.44E-17,1.57E-12
0.061,7.1,-3.41E-15,5.60E-12,1.31E-19,-1.89E-12
0.061,7.25,-1.78E-12,-2.53E-12,1.00E-16,4.13E-13
0.061,7.4,7.75E-13,4.81E-13,-4.46E-17,8.40E-14
0.061,7.55,3.05E-14,3.12E-13,1.11E-22,-8.17E-14
0.061,7.7,-9.11E-12,-1.23E-11,5.61E-15,6.60E-14
0.061,7.85,1.09E-12,3.29E-13,1.36E-16,2.83E-13
0.061,8,4.83E-13,2.32E-12,4.20E-16,-4.66E-13
0.081,0.5,-4.58E-12,1.15E-14,1.41E-12,0.55308642
0.081,0.65,8.06E-13,9.44E-14,-2.03E-13,0.55308642
0.081,0.8,-1.70E-11,4.85E-12,5.03E-12,0.55308642
0.081,0.95,-4.53E-10,8.03E-07,3.31E-10,0.553084531
0.081,1.1,-1.15E-10,0.039373843,7.67E-11,0.449045767
0.081,1.25,-9.21E-12,0.05247587,-4.61E-13,0.393647587
0.081,1.4,2.55E-13,0.072839506,-4.63E-14,0.291358025
0.081,1.55,2.55E-13,0.072839506,-4.63E-14,0.291358025
0.081,1.7,4.69E-14,0.014567902,-9.27E-15,0.058271605
0.081,1.85,-2.37E-13,-3.94E-10,6.90E-14,-6.44E-10
0.081,2,2.44E-12,6.58E-11,-7.45E-13,9.68E-11
0.081,2.15,-9.86E-13,-2.38E-12,1.87E-13,-1.29E-12
0.081,2.3,-7.91E-15,-1.92E-11,9.59E-16,-5.30E-11
0.081,2.45,-2.04E-13,-1.82E-13,5.49E-14,-9.87E-14
0.081,2.6,2.31E-14,-1.06E-12,-5.10E-16,2.55E-13
0.081,2.75,-6.54E-15,-2.73E-11,-5.01E-21,7.50E-12
0.081,2.9,-1.27E-15,3.10E-12,9.07E-20,-1.13E-12
0.081,3.05,-1.57E-14,-2.94E-12,2.88E-20,1.27E-12
0.081,3.2,5.04E-15,6.81E-13,-2.71E-18,1.26E-12
0.081,3.35,1.50E-13,6.64E-12,4.09E-16,-9.24E-13
0.081,3.5,8.42E-14,8.49E-13,-6.77E-15,-1.35E-13
0.081,3.65,7.36E-14,-1.19E-11,8.55E-19,3.52E-12
0.081,3.8,-5.55E-14,3.19E-12,-1.11E-13,-1.21E-12
0.081,3.95,-1.93E-10,-1.77E-10,-1.36E-14,-8.87E-15
0.081,4.1,9.23E-14,-6.36E-12,-1.10E-17,-1.13E-11
0.081,4.25,-6.19E-14,1.66E-11,-4.89E-16,2.88E-11
0.081,4.4,4.45E-11,1.48E-10,7.12E-16,5.06E-14
0.081,4.55,-5.70E-14,6.98E-12,1.84E-17,-2.03E-12
0.081,4.7,3.38E-12,3.95E-12,1.88E-17,3.37E-16
0.081,4.85,9.25E-14,4.09E-12,-1.37E-16,-3.72E-12
0.081,5,1.31E-13,2.87E-12,-5.82E-17,-8.38E-13
0.081,5.15,-6.37E-15,1.13E-11,1.49E-18,-3.34E-12
0.081,5.3,2.96E-10,2.62E-10,5.25E-14,7.51E-13
0.081,5.45,-6.03E-11,-6.53E-11,-1.29E-14,2.63E-13
0.081,5.6,-9.11E-14,-1.78E-12,1.22E-16,4.80E-13
0.081,5.75,-2.24E-10,-5.93E-10,-4.16E-10,-8.89E-11
0.081,5.9,3.62E-13,-1.07E-11,1.51E-16,3.29E-12
0.081,6.05,-8.64E-14,-1.69E-13,4.45E-17,1.28E-14
0.081,6.2,1.33E-11,1.66E-11,2.16E-11,1.19E-11
0.081,6.35,5.35E-11,6.43E-11,-1.06E-15,-2.53E-13
0.081,6.5,-9.94E-13,-1.03E-12,3.86E-16,2.10E-16
0.081,6.65,-1.84E-13,-1.31E-12,1.29E-15,3.27E-13
0.081,6.8,-2.62E-13,-1.15E-13,3.79E-14,-5.86E-14
0.081,6.95,-1.01E-13,-7.46E-13,3.70E-15,1.80E-13
0.081,7.1,-1.20E-13,-2.16E-13,-3.27E-14,-1.02E-14
0.081,7.25,1.29E-13,1.13E-13,-1.17E-17,7.18E-15
0.081,7.4,9.02E-11,7.64E-11,3.56E-14,4.75E-14
0.081,7.55,-3.95E-13,1.08E-13,3.85E-18,-2.42E-13
0.081,7.7,1.04E-14,-5.09E-13,-5.21E-18,1.01E-13
0.081,7.85,-2.08E-14,4.71E-12,1.26E-20,-1.38E-12
0.081,8,-2.00E-13,8.92E-13,9.59E-15,-2.80E-13
0.101,0.5,2.11E-13,3.68E-14,-4.90E-14,0.601980198
0.101,0.65,4.48E-11,4.67E-14,-1.15E-11,0.601980198
0.101,0.8,4.38E-12,4.55E-12,5.95E-12,0.601980198
0.101,0.95,7.67E-11,1.06E-06,3.98E-11,0.601978026
0.101,1.1,-1.25E-10,0.049126913,-2.27E-10,0.491269126
0.101,1.25,-2.91E-13,0.080320432,1.37E-14,0.380234024
0.101,1.4,-2.27E-13,0.094152758,5.68E-14,0.248599717
0.101,1.55,5.74E-07,0.085425892,3.15E-06,0.187649223
0.101,1.7,1.17E-07,0.040200908,6.27E-07,0.060293216
0.101,1.85,2.36E-10,0.003622005,-2.11E-10,0.005163241
0.101,2,5.87E-12,3.25E-10,-1.70E-12,4.79E-10
0.101,2.15,-8.37E-13,-1.20E-12,1.99E-13,-1.05E-13
0.101,2.3,5.90E-14,-1.10E-12,-3.18E-14,1.12E-12
0.101,2.45,-1.21E-14,-5.20E-13,4.65E-17,1.29E-13
0.101,2.6,-6.01E-15,-2.05E-13,1.15E-18,-1.38E-14
0.101,2.75,-1.63E-14,1.99E-11,5.11E-16,2.83E-13
0.101,2.9,-6.55E-15,-1.86E-14,-3.08E-20,1.12E-15
0.101,3.05,-4.34E-15,-7.59E-14,3.72E-20,1.85E-14
0.101,3.2,-5.48E-13,-2.12E-11,-1.91E-18,4.70E-12
0.101,3.35,2.61E-11,3.48E-11,1.16E-15,2.27E-14
0.101,3.5,9.07E-14,1.73E-13,-1.24E-16,-7.90E-15
0.101,3.65,1.91E-15,3.30E-13,-8.48E-19,-6.96E-14
0.101,3.8,3.28E-15,-1.66E-12,5.78E-20,4.38E-13
0.101,3.95,-7.10E-13,4.04E-12,6.60E-18,-1.31E-12
0.101,4.1,4.05E-11,5.85E-11,1.18E-14,-5.28E-14
0.101,4.25,-7.95E-14,2.53E-13,-4.93E-16,-9.48E-14
0.101,4.4,-1.93E-10,-2.54E-10,-1.57E-13,-3.05E-13
0.101,4.55,-5.27E-12,-1.66E-11,-1.19E-13,-2.12E-11
0.101,4.7,-1.81E-10,-4.23E-10,-2.33E-10,-1.39E-10
0.101,4.85,8.76E-14,1.04E-12,8.89E-17,-6.51E-13
0.101,5,1.46E-10,1.63E-10,-1.36E-14,-3.82E-13
0.101,5.15,2.12E-12,3.16E-13,1.10E-15,4.77E-13
0.101,5.3,-2.80E-11,-6.26E-11,-3.77E-11,-1.61E-11
0.101,5.45,-2.19E-15,-7.66E-12,7.04E-17,1.81E-12
0.101,5.6,5.11E-13,3.69E-12,1.04E-12,-2.21E-13
0.101,5.75,-1.07E-15,7.80E-13,-7.19E-21,8.68E-13
0.101,5.9,-1.80E-15,-3.15E-12,-9.85E-20,8.27E-13
0.101,6.05,-2.66E-12,-3.46E-12,-1.21E-14,2.15E-11
0.101,6.2,-1.55E-12,-3.62E-12,-2.00E-12,-5.65E-13
0.101,6.35,6.23E-12,1.02E-11,-5.33E-14,3.37E-12
0.101,6.5,1.44E-13,-1.79E-12,-1.43E-16,5.33E-13
0.101,6.65,7.28E-13,7.56E-12,2.58E-17,-1.84E-12
0.101,6.8,-2.26E-12,-2.21E-12,3.62E-17,1.88E-13
0.101,6.95,-4.19E-12,-5.30E-12,-1.53E-15,-2.10E-15
0.101,7.1,-1.81E-14,-5.15E-13,-2.21E-17,1.32E-13
0.101,7.25,1.82E-15,-1.74E-11,-1.19E-20,4.63E-12
0.101,7.4,1.13E-16,7.23E-13,-5.87E-20,-1.86E-13
0.101,7.55,-9.83E-12,-1.70E-11,3.30E-14,-6.57E-15
0.101,7.7,-8.51E-13,-2.32E-12,1.63E-16,3.59E-13
0.101,7.85,-9.23E-15,2.81E-13,1.46E-19,-9.02E-14
0.101,8,1.19E-14,2.12E-14,5.32E-21,-1.11E-15
0.121,0.5,1.33E-10,7.11E-15,1.47E-10,0.571239669
0.121,0.65,-2.18E-13,8.76E-14,-3.64E-13,0.634710744
0.121,0.8,7.68E-11,-3.96E-13,7.73E-11,0.634710744
0.121,0.95,1.24E-08,7.37E-07,3.81E-08,0.634709367
0.121,1.1,-9.20E-12,0.047454665,-5.37E-12,0.538016304
0.121,1.25,6.07E-12,0.098347107,-1.56E-11,0.39338843
0.121,1.4,4.03E-14,0.111671783,5.70E-13,0.293931523
0.121,1.55,1.60E-08,0.104851897,8.55E-09,0.198354592
0.121,1.7,2.21E-08,0.103929632,1.14E-08,0.188962752
0.121,1.85,2.21E-08,0.103929632,1.14E-08,0.188962752
0.121,2,-1.62E-13,5.30E-10,-8.80E-14,7.86E-10
0.121,2.15,1.40E-12,-1.68E-11,-3.36E-13,-1.94E-11
0.121,2.3,-1.63E-13,-1.14E-14,4.01E-14,-2.27E-13
0.121,2.45,-2.70E-13,1.31E-10,-4.98E-16,1.49E-10
0.121,2.6,3.43E-14,3.26E-13,-5.93E-17,7.00E-14
0.121,2.75,-6.85E-15,-8.39E-14,-1.50E-14,-1.34E-14
0.121,2.9,-1.62E-13,1.16E-12,-3.37E-15,-1.73E-12
0.121,3.05,-7.33E-15,-9.34E-14,3.31E-16,1.23E-14
0.121,3.2,-8.38E-13,2.95E-11,-3.61E-17,-1.46E-11
0.121,3.35,6.81E-14,1.46E-13,-7.06E-17,1.01E-14
0.121,3.5,2.73E-15,-1.49E-12,-1.27E-17,1.51E-12
0.121,3.65,-1.33E-14,-1.01E-12,-2.16E-13,1.92E-15
0.121,3.8,-6.37E-15,-9.14E-12,4.06E-19,2.75E-12
0.121,3.95,-1.62E-13,1.27E-12,-1.75E-16,-3.55E-13
0.121,4.1,-2.58E-15,-9.59E-12,-9.80E-16,2.33E-12
0.121,4.25,-1.30E-14,-1.50E-13,3.29E-18,9.51E-14
0.121,4.4,7.78E-15,8.97E-14,3.61E-18,-2.84E-14
0.121,4.55,-2.63E-12,-5.67E-12,3.00E-15,2.04E-15
0.121,4.7,-2.50E-11,-3.24E-11,1.89E-15,7.43E-15
0.121,4.85,5.82E-12,3.99E-12,-1.05E-15,9.16E-13
0.121,5,1.43E-13,1.87E-13,4.45E-15,-7.94E-15
0.121,5.15,6.09E-15,2.51E-12,-3.96E-16,-6.01E-12
0.121,5.3,-4.02E-14,-1.79E-11,6.47E-16,-4.69E-12
0.121,5.45,-2.31E-10,-2.29E-10,-5.96E-13,-1.94E-12
0.121,5.6,8.63E-13,1.12E-12,4.99E-16,2.64E-15
0.121,5.75,-9.87E-11,-1.76E-10,7.58E-13,-5.48E-11
0.121,5.9,-2.40E-12,-7.01E-12,-2.72E-12,-2.59E-12
0.121,6.05,1.47E-11,1.40E-11,-5.44E-16,4.17E-13
0.121,6.2,6.77E-11,1.43E-10,7.61E-11,2.77E-11
0.121,6.35,-1.13E-13,-3.30E-11,2.78E-17,8.18E-12
0.121,6.5,-4.46E-15,-4.70E-14,1.70E-19,7.31E-15
0.121,6.65,-3.99E-14,9.96E-13,-2.78E-18,-2.51E-13
0.121,6.8,1.32E-10,2.49E-10,1.22E-10,4.04E-11
0.121,6.95,-7.88E-12,-1.57E-11,-1.08E-11,-4.01E-12
0.121,7.1,1.87E-15,-3.28E-11,6.35E-17,-4.46E-12
0.121,7.25,8.44E-13,3.56E-14,-9.14E-14,-2.58E-14
0.121,7.4,3.03E-15,-3.87E-15,9.78E-18,1.48E-15
0.121,7.55,3.62E-16,1.51E-12,-1.61E-20,-7.39E-13
0.121,7.7,-2.77E-12,-8.56E-12,-1.42E-15,-2.25E-11
0.121,7.85,5.80E-16,-1.18E-13,-9.57E-16,5.06E-14
0.121,8,7.48E-17,-1.48E-12,-3.96E-18,-4.42E-13
0.141,0.5,-1.47E-11,2.19E-14,-2.54E-12,0.658156028
0.141,0.65,-9.48E-13,1.17E-13,2.14E-13,0.658156028
0.141,0.8,1.37E-11,-7.51E-13,1.47E-11,0.658156028
0.141,0.95,-1.09E-08,4.73E-07,-3.41E-08,0.658155185
0.141,1.1,1.05E-11,0.049775743,5.78E-12,0.563571686
0.141,1.25,-1.06E-12,0.105673759,-8.61E-13,0.422695035
0.141,1.4,3.73E-11,0.126281662,3.01E-11,0.315704154
0.141,1.55,1.56E-10,0.124389711,1.07E-10,0.243383337
0.141,1.7,2.30E-11,0.105065015,1.37E-11,0.154920803
0.141,1.85,-4.23E-14,0.10297038,1.09E-16,0.147100542
0.141,2,-4.23E-14,0.10297038,1.09E-16,0.147100542
0.141,2.15,8.07E-13,-2.07E-08,-2.17E-13,-7.50E-09
0.141,2.3,-7.05E-14,1.63E-10,-6.64E-14,1.38E-10
