p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.001,4.7,4.863717093263469e-12,1.243849167220032e-11,-1.9264600143729225e-20,-2.3444891335161836e-19
0.001,4.85,-4.249192237027486e-13,-2.383618719944456e-12,-1.7094880193943996e-20,-7.112416438275948e-20
0.001,5.0,4.327228520930501e-12,2.093802554515884e-11,1.7133999519552687e-19,2.866696176126188e-17
0.001,5.15,3.369763526085306e-13,1.6394471462591127e-12,7.450608038185271e-20,2.320552515663716e-19
0.001,5.3,7.597187750675477e-12,2.0103637986757385e-11,2.328333405037e-19,9.946269457363148e-19
0.001,5.45,3.875851994682799e-13,8.663769975385486e-13,1.52526990001482e-19,5.114851130114747e-19
0.001,5.6,2.378218363313672e-13,7.056885310234699e-13,5.410974086219069e-20,2.3627093396378427e-19
0.001,5.75,4.3004438774565505e-11,9.521953144135871e-11,3.166898431510558e-20,1.653491527595821e-19
0.001,5.9,-1.4449253734024674e-11,-6.377834068639983e-11,3.6411794201066815e-20,-1.8877434665489315e-17
0.001,6.05,-2.3610012499383056e-11,-1.1127017353747333e-10,2.7524789985947745e-17,8.17927037272499e-17
0.001,6.2,4.0943232041795744e-11,7.514770764229936e-11,6.888414475776613e-20,-2.7598290013423067e-16
0.001,6.35,2.2883080163201624e-13,7.000775483232499e-13,4.829820819534231e-19,1.2689787716711174e-18
0.001,6.5,-6.784429348426449e-12,-2.2867375913974766e-11,1.0126870091658549e-19,2.472484048059455e-19
0.001,6.65,-1.3839677655980156e-14,5.032470228804546e-15,2.526119163642608e-22,-1.952861126833202e-21
0.001,6.8,-1.4807039787764494e-10,-2.014577244465502e-10,-8.694419395443082e-17,-3.725676049342274e-16
0.001,6.95,4.049657056604972e-14,1.1315388808275891e-13,-1.6382238764365231e-22,1.5001387897874324e-17
0.001,7.1,2.1433149832697722e-13,4.401590848748547e-13,-8.080462155611651e-21,-1.9353239606775173e-20
0.001,7.25,-6.427679394086191e-14,-1.156817852316209e-13,-2.3194034068809037e-22,-1.42242712695636e-20
0.001,7.4,2.8411838858761904e-14,9.069761876673911e-14,1.039083586412933e-22,3.0516793088046516e-22
0.001,7.55,-3.3759036204789636e-15,-1.4452257712942858e-14,1.3751790565991337e-27,9.41318359215753e-23
0.001,7.7,6.111344893749081e-14,1.485003565883008e-13,2.808138603264925e-27,-8.416883630755566e-23
0.001,7.85,2.514444686808831e-14,9.932912416814456e-14,2.7297794714102025e-21,1.2604874466761811e-20
0.001,8.0,-2.888924277310233e-14,-9.84754962564339e-14,1.2800585774910603e-22,-2.2823424591555835e-22
0.021,0.5,-3.7383460263409936e-14,3.014144676447062e-12,-8.42949872220137e-18,-4.511811289100361e-12
0.021,0.65,6.211464080962888e-14,4.974351858522264e-12,1.841335141230547e-20,-6.081824921853671e-12
0.021,0.8,5.22886158858408e-11,8.319245478215935e-11,8.974841595904384e-20,-1.4741622915774527e-11
0.021,0.95,-8.136407356651123e-15,-2.8188364338034315e-14,-1.0159165791387316e-22,1.1909400858201648e-16
0.021,1.1,-5.329581155906288e-15,-1.784000239013794e-14,1.6594482611122438e-22,1.050400695703589e-17
0.021,1.25,-5.476424400075742e-14,-1.3342071191668485e-12,3.0227866124212345e-20,1.4583330569815514e-12
0.021,1.4,-1.1800059618531742e-11,-3.651275169027863e-11,-1.6407419531038308e-18,4.147723995046997e-15
0.021,1.55,7.32869452356788e-12,1.3980769127290883e-11,-1.1317953005408588e-18,-6.081951280731349e-13
0.021,1.7,-1.3898080429678027e-11,-6.128818851073744e-11,-1.3207555036208817e-18,-2.4770966650326923e-13
0.021,1.85,-1.4049518533172681e-15,-2.9023568813869727e-11,-4.618222810143465e-22,4.297258137840301e-11
0.021,2.0,-5.05260376308549e-12,-2.6153333946606988e-11,-2.8294754343260406e-19,1.7739689047072092e-11
0.021,2.15,1.2294141889205062e-15,-9.913342568297747e-13,1.0343250699626022e-23,2.478343336356732e-12
0.021,2.3,-6.00054623360182e-13,-1.1641107022701107e-12,1.1180225691997847e-20,8.78499893193328e-18
0.021,2.45,2.0681188513895225e-12,5.836409397378193e-12,-1.2760931552321391e-18,7.636793770925598e-18
0.021,2.6,-1.4995471277929835e-11,-1.7644176104920875e-11,-1.3555417064441516e-20,4.347920018432119e-14
0.021,2.75,-3.185485338284831e-15,-1.2541117918443216e-14,9.919080585058951e-21,-6.2858251994393436e-18
0.021,2.9,-2.2975182986906674e-15,-6.379033920439311e-15,1.1890547291430901e-23,-1.01988724995539e-19
0.021,3.05,4.749427686602577e-13,7.440213199446073e-13,-4.688726973673688e-21,8.28201250877275e-15
0.021,3.2,5.646728625851177e-13,7.160935668800862e-13,-2.737206116434553e-20,1.6572871252755127e-13
0.021,3.35,-6.6983958613998856e-12,-5.104651210140409e-11,7.103957054285843e-20,2.0660448021961658e-15
0.021,3.5,2.5741891095105723e-12,3.5514613244918597e-12,-1.3498909122217938e-21,2.099791912981504e-17
0.021,3.65,3.4175491734765675e-11,9.370087554771891e-11,-1.3285188049770303e-18,-9.99512603318389e-18
0.021,3.8,1.2939034923831049e-13,2.8206641704749254e-13,1.008452892613382e-20,1.2751894008668545e-19
0.021,3.95,9.11388550502278e-12,3.039563045829986e-11,1.4877571118785228e-18,8.150368787672728e-18
0.021,4.1,-5.11208040245726e-10,-9.584378687875773e-10,1.7735454895395477e-17,-1.1051950158659555e-15
0.021,4.25,1.0595456384708936e-11,2.8428140233181182e-11,1.3566533261604244e-19,4.578103673431949e-12
0.021,4.4,2.2699968074241775e-13,7.125660496766971e-13,3.780501167689989e-20,1.1952973115137963e-19
0.021,4.55,-1.2007858401729528e-11,-5.459935181084749e-11,-1.3510086985412027e-19,-6.46450771824124e-19
0.021,4.7,-6.279751076561797e-13,5.7815746311426725e-12,1.5030121474534296e-19,-4.361873134865649e-16
0.021,4.85,-3.647607736967467e-12,-9.451817873618888e-12,1.5303225875679222e-18,3.1992382882900955e-18
0.021,5.0,-1.1503394417924625e-13,-2.4928808591459476e-13,8.333307930761693e-23,3.2190733784125386e-20
0.021,5.15,-8.46029960910381e-13,-2.482055755823635e-12,-6.582565312782271e-19,-2.236994246827506e-18
0.021,5.3,6.451371786629058e-11,8.937010929888003e-11,3.634185840248518e-17,3.0870942522360464e-16
0.021,5.45,4.0412327677869426e-13,1.06513570404221e-12,2.3947761337020106e-19,6.743877633232959e-19
0.021,5.6,-9.678296819032489e-15,-4.438572839048421e-14,9.023439147732208e-21,-1.5982171887948939e-16
0.021,5.75,-2.452023851971863e-12,-6.817062831743549e-12,-1.1745762008923089e-18,-1.4552068540701588e-18
0.021,5.9,-1.8767208426329428e-14,-8.087761271877712e-14,7.360695430789328e-22,3.169854782307125e-15
0.021,6.05,-2.2978311963593083e-14,-5.3792855682826596e-14,6.536421201423693e-22,4.6205468083395414e-20
0.021,6.2,3.593312830121136e-13,1.3801367639225103e-12,-9.407592590237581e-20,1.0013616502534976e-15
0.021,6.35,7.90372623834096e-12,1.7970529425141207e-11,1.858020247572594e-17,2.1473591896382114e-15
0.021,6.5,4.850026566211138e-13,1.385129594896088e-12,2.0452066955966945e-19,-2.501662263901908e-14
0.021,6.65,-6.69655668545509e-16,-3.886291472814903e-15,2.521234818160961e-22,5.893987162919856e-22
0.021,6.8,-6.448939087204675e-11,-1.1923891239337082e-10,-9.845855445255525e-21,4.433057987505532e-17
0.021,6.95,8.203597980941367e-14,1.5182301264601346e-13,-2.8894933616932194e-21,1.4617746175120018e-15
0.021,7.1,-2.5596031532392245e-14,-4.693516712040719e-14,-9.618911817562004e-22,1.996833509225301e-17
0.021,7.25,1.768981449229392e-11,3.864930374031287e-11,-2.5914348975254014e-22,-2.9772051992468106e-19
0.021,7.4,-1.3501514381731133e-14,-1.7331187522871174e-14,1.7262286196569561e-28,1.0744999840774539e-21
0.021,7.55,-1.668678880416926e-14,-4.0126560046169595e-14,-2.202423079811916e-25,-1.110932471542813e-18
0.021,7.7,8.130131002412342e-15,1.984159423944209e-14,-1.4349129359684495e-23,-2.39934830918167e-17
0.021,7.85,1.810887575655684e-13,-1.0720141118841097e-12,1.2919279460534365e-21,1.9096410334247284e-13
0.021,8.0,-1.4845228660596368e-15,-2.639997758354828e-15,5.222974481672751e-28,6.999998977562072e-22
0.041,0.5,-7.930190035548696e-15,-4.178293814065325e-12,1.0019677628737146e-15,6.347780565948209e-12
0.041,0.65,-1.841581868107341e-15,-3.4541881164848408e-12,3.035350777324103e-17,5.468601091034609e-12
0.041,0.8,-2.4239851654186874e-15,3.608380956518702e-11,-9.47395488439921e-18,-6.093066884994125e-11
0.041,0.95,-2.6772131910480797e-13,-1.1416626511002295e-12,2.2140137286552525e-17,8.988307942645039e-16
0.041,1.1,2.083322873276949e-13,1.5741113686199254e-16,-1.9120728322162842e-17,3.2182307919094254e-12
0.041,1.25,2.836494896336569e-15,-2.067639812592047e-12,2.4791725870068122e-21,5.767430053528683e-12
0.041,1.4,-7.286889388733029e-15,-4.5444699337729796e-13,3.799063584733589e-22,1.1919289151351855e-12
0.041,1.55,3.6685884982252226e-13,7.261006135675195e-13,-3.176270150725348e-16,7.6464873449123e-14
0.041,1.7,1.9187894455973687e-11,8.589033510337474e-11,2.7793288138703533e-18,-6.079684677298607e-14
0.041,1.85,7.441590272144327e-12,1.922250418994514e-11,-1.1678177821766843e-21,9.540116494443712e-19
0.041,2.0,1.5010794529184397e-11,7.45555614646899e-11,1.3486817487435299e-17,1.7062251961004408e-16
0.041,2.15,-3.8361055442336504e-14,4.030172689613901e-14,-7.998201877066588e-18,4.847157822881239e-14
0.041,2.3,3.524532218015566e-14,1.5528023296782192e-13,-7.371486772765228e-21,-2.690505020140478e-19
0.041,2.45,-3.2221462290940717e-12,-8.787804772792671e-12,5.7909901198689634e-21,-1.8867192001096897e-17
0.041,2.6,-2.238552546012886e-13,-1.2674338191744933e-12,3.827461735444225e-22,1.033103419578103e-12
0.041,2.75,-9.006535467120682e-14,-3.938703120033859e-13,-1.4602556512578318e-20,6.2385575621810866e-15
0.041,2.9,2.1113933397407514e-12,7.548225501342507e-12,-6.054158059850619e-21,-8.391605433427952e-15
0.041,3.05,6.601773371308662e-14,1.880214760723476e-13,-1.0413883857227243e-21,-4.321200661122048e-15
0.041,3.2,-1.0895147949918618e-13,-2.09445271707911e-13,1.327314306181622e-22,4.681585242166987e-19
0.041,3.35,3.456475029039273e-12,9.260551706226713e-12,5.278504957230903e-19,-2.438736597020394e-16
0.041,3.5,-4.6569379084396815e-11,-8.834942119588488e-11,8.465900553071862e-19,-2.6773544204732455e-15
0.041,3.65,-7.294546570037031e-12,-2.7628108015567732e-11,-4.83395432950499e-18,9.309199729618027e-17
0.041,3.8,-1.5988085311756389e-12,-2.2693830954678963e-12,9.167979065230092e-19,6.770658804087065e-18
0.041,3.95,3.8007319713185505e-11,7.93856720662566e-11,1.996688077427254e-18,1.0290886880622872e-17
0.041,4.1,-6.736761875867062e-10,-2.006037210679394e-09,-2.6422552701402926e-16,-2.3476334989403665e-15
0.041,4.25,-1.7828425975888006e-12,-3.4441009373277893e-12,-5.462959022163921e-19,1.6542499326089188e-17
0.041,4.4,1.2264315005892406e-11,7.622431207023014e-12,1.3472791945040144e-18,1.0310276177484865e-13
0.041,4.55,4.847253371903263e-13,2.2328365001250267e-12,-4.2845549459508475e-20,-3.8902217842007067e-13
0.041,4.7,8.9437053562653e-14,7.60141471456846e-13,-3.82030534779637e-19,-1.6466849071674567e-15
0.041,4.85,6.70994138411544e-15,2.7129493836903453e-14,4.1462546427498036e-22,5.084255526968186e-17
0.041,5.0,1.314089427315652e-13,1.6782094515083075e-13,2.2631603377981003e-20,9.074162043837548e-20
0.041,5.15,3.510344415994749e-13,4.1456621158982804e-13,8.139663732713649e-20,4.024535558765998e-15
0.041,5.3,4.1134230004066247e-13,1.4637744643421897e-12,2.683932641677758e-20,3.543484834032135e-15
0.041,5.45,6.692690948569147e-11,1.0928055616613377e-10,5.671020316130503e-18,1.6860537365635726e-17
0.041,5.6,1.1578580542426864e-11,2.431525565605964e-11,6.64162449818522e-19,2.8000781139319737e-15
0.041,5.75,-1.8257913615080896e-11,-5.952974144771149e-11,1.312328423562206e-18,1.7753759374972388e-16
0.041,5.9,5.239288309598141e-11,1.1742393831422038e-10,-7.26298305084685e-20,-2.604334250582934e-16
0.041,6.05,2.3307452286230427e-10,6.728708787870172e-10,-1.1838580200158053e-15,3.373648222467773e-12
0.041,6.2,-2.28223499036098e-12,-7.0587279464303766e-12,-5.373710562735071e-18,-9.181338662763656e-18
0.041,6.35,1.2559293451390759e-12,7.295313472560483e-12,-1.0583871001215658e-22,9.324473166582766e-19
0.041,6.5,-1.444962999983741e-14,-4.884409545520307e-14,6.77816263932434e-21,1.0040991126517632e-20
0.041,6.65,-2.136470223615168e-11,-3.654906166258987e-11,1.888497662592988e-18,3.816870045443997e-18
0.041,6.8,-3.7756725783831075e-14,-1.0256710239487754e-13,-4.303972078078099e-21,1.3319997171202253e-20
0.041,6.95,7.379863952305046e-13,1.986905529002955e-12,1.7777665707164263e-18,-1.2661424194281031e-15
0.041,7.1,-6.879568759234189e-11,-3.479715941866393e-11,5.115078241821728e-19,9.300811350686895e-19
0.041,7.25,7.832612481750131e-14,1.6946005177234672e-13,-2.721937769215197e-20,-7.653337025954706e-17
0.041,7.4,2.1501330125115535e-09,3.6240167146287332e-09,3.3554446303347904e-13,5.275226423095745e-13
0.041,7.55,-9.719242611262376e-16,-4.918166759106701e-15,-5.139224178824061e-22,8.677397493788474e-22
0.041,7.7,2.765240152182718e-15,-6.314627766526751e-15,-3.932732388738232e-28,1.0455021801601246e-21
0.041,7.85,9.03809384903364e-15,1.1225989044340587e-13,8.27323750661046e-21,-1.427325525129807e-13
0.041,8.0,2.4104051563472634e-14,3.519471338149487e-14,-5.142102936304441e-21,-6.163948704550152e-18
0.061,0.5,-2.272512500130561e-14,-4.5290772546939614e-14,2.795308165024428e-15,-9.343286380397555e-13
0.061,0.65,3.3454481067516167e-12,1.7911224513580566e-11,-4.500435449203265e-13,4.921563817472842e-11
0.061,0.8,2.2653128114158302e-15,-4.071439917663808e-13,-5.405222048537555e-16,8.951485495983647e-13
0.061,0.95,2.4477450615059695e-15,1.7779570077816924e-12,-1.0687507209558284e-17,-4.03682606543207e-12
0.061,1.1,-1.921401203978935e-15,-1.7930423916732263e-13,5.095534826024065e-18,3.4657921333489885e-13
0.061,1.25,2.8529516066947703e-15,1.0528095452135226e-14,2.7531691048928155e-24,-2.2025043660628094e-19
0.061,1.4,-2.063914864937178e-15,-7.221113540164457e-14,3.4175700939380428e-22,1.1953596210407657e-13
0.061,1.55,-3.362013206136115e-16,1.0494165519694479e-11,-4.1021562074898695e-18,-2.048177206263109e-11
0.061,1.7,6.460886059041672e-13,2.534976179363107e-12,-3.0140219790620913e-17,-5.84782049880072e-13
0.061,1.85,5.384722376464434e-13,2.545249128607996e-12,1.2249389279431536e-20,-5.715830325361476e-13
0.061,2.0,1.941771072714659e-13,7.930473333878683e-13,9.982153882362553e-20,-1.5937198350804702e-16
0.061,2.15,-1.8572598059958638e-14,-5.931584668915271e-14,-2.688510509637972e-22,-2.6724947705963364e-19
0.061,2.3,-5.850844235455518e-13,-3.88666892845152e-12,-2.9509399259174745e-20,2.073497945756848e-12
0.061,2.45,2.2068403873028064e-13,1.0802210422404665e-12,-1.1246222810288098e-18,-6.414979163459514e-17
0.061,2.6,9.474880930748542e-14,2.780532063585659e-13,-4.126571896933262e-21,1.08051602525845e-19
0.061,2.75,-1.798820899994246e-11,-5.668500363451108e-11,1.6314170454570248e-18,-2.295299745188781e-17
0.061,2.9,5.59562882214376e-13,7.897543494643284e-13,-2.658744130131425e-19,1.2163951739309608e-15
0.061,3.05,4.762083958340002e-11,1.2500822201842249e-10,1.7079208018367702e-16,-1.3200875533130699e-12
0.061,3.2,6.7791957619379e-14,2.9029985152992673e-13,-1.7727010866901316e-20,-2.5108963657278984e-19
0.061,3.35,3.841461093979189e-13,1.517101020632616e-12,-1.379602607735131e-19,-9.626002640370464e-15
0.061,3.5,-5.200866829781399e-12,-1.8855782200746028e-11,-2.5829398701912166e-17,-2.270501772987958e-16
0.061,3.65,-1.3611278513673524e-12,-5.095011964430598e-12,2.7834285158605425e-19,4.5773392207383795e-17
0.061,3.8,2.8841040780867067e-13,5.031150893064575e-13,5.445881357184971e-19,2.1073740951735027e-16
0.061,3.95,-2.862175662487822e-14,2.7077292495705966e-14,-1.795114474996625e-20,-3.8470151749377337e-19
0.061,4.1,-1.40930510210929e-11,-4.3690431588594e-11,-5.191471889079606e-18,1.5083629248755137e-12
0.061,4.25,-4.0199920339032595e-10,-9.012444534231519e-10,9.56761049091406e-16,1.6823131603085733e-14
0.061,4.4,1.3079198168056644e-13,4.565455890726302e-13,6.237105023288162e-21,-7.2978185582719e-15
0.061,4.55,5.819694857948876e-11,1.215376562168216e-10,1.6207361533274833e-17,6.787731485268838e-17
0.061,4.7,5.144267519037648e-13,5.688043284596672e-13,-3.9209579282945435e-18,4.3052213367569265e-15
0.061,4.85,-8.224011918843802e-14,-1.7802391264751446e-13,1.5145694373497934e-20,5.540965237289896e-16
0.061,5.0,-9.996168969241552e-11,-6.593608402150572e-11,-3.791746725079928e-18,3.434322189145583e-15
0.061,5.15,1.7687639342420063e-16,7.929266230110638e-13,1.2437412527376019e-23,-1.0747025679798695e-13
0.061,5.3,-3.777919661389714e-11,-8.978552379075853e-11,1.6980630156420373e-17,4.925378526584023e-17
0.061,5.45,2.384338528590134e-13,4.574301223773623e-13,2.4638523928297468e-20,-6.062723365961231e-19
0.061,5.6,2.511121645154189e-13,5.225034874999912e-13,9.286926852751314e-19,1.642124048208421e-15
0.061,5.75,-1.2006358374128e-10,-8.957421459377911e-11,-3.597694375370034e-18,-7.715494849186197e-18
0.061,5.9,5.05715746280643e-14,1.1403474117648514e-13,3.860621924771663e-21,-2.227710223505437e-16
0.061,6.05,-4.620721103703207e-12,-8.34224539804516e-12,-3.7146835251871696e-18,7.10969216734805e-14
0.061,6.2,-2.453225486596151e-11,-6.65670923760491e-11,-4.408462340150945e-18,-1.403570842803407e-17
0.061,6.35,5.717582102022328e-14,9.633461985126961e-14,-2.390510058016323e-20,4.776604910329205e-16
0.061,6.5,4.950780608389838e-13,1.946896002588677e-12,-1.802695383804508e-21,2.1893517524198505e-20
0.061,6.65,3.299631281629088e-14,1.1822784301293685e-13,9.62558235327585e-22,-2.0477321533830135e-21
0.061,6.8,1.3623057401654798e-13,2.7082341238584e-13,1.7790955018452811e-25,-6.026874568776969e-16
0.061,6.95,7.953272464867119e-14,1.7812311899597936e-13,3.335526489793408e-22,1.1145264072591813e-19
0.061,7.1,-1.0995944463264807e-14,-3.1661877492793996e-14,1.183672801620766e-25,7.952392883902373e-16
0.061,7.25,-1.7262397601877474e-14,-1.8111460645963006e-14,1.9441252691403734e-23,-1.3333006931484938e-15
0.061,7.4,6.160474937624106e-12,1.3157225580857513e-12,-6.021242678314922e-18,-1.884503666381575e-16
0.061,7.55,-2.792447549129153e-15,-9.451540010054699e-15,2.996967706134699e-25,6.770167672079436e-19
0.061,7.7,-1.0182209570741225e-13,-1.5225198577309196e-13,-3.487961482311204e-20,-2.737342327704452e-15
0.061,7.85,3.956297394255334e-14,9.606456757158692e-14,-3.629351191392282e-20,-5.316541467874982e-20
0.061,8.0,2.4015394183843698e-12,5.670408995644332e-12,-3.955077847547104e-22,3.590424337713102e-18
0.081,0.5,2.7768392511279058e-14,-3.4194175292955835e-16,-5.160285122965671e-13,-2.27262306050578e-11
0.081,0.65,-3.506185088962081e-14,4.719369996442754e-13,-7.450991441240657e-14,-3.341523804290539e-12
0.081,0.8,2.7427401564123594e-14,9.71572559682909e-13,-2.9234418079827057e-15,-4.046822535436917e-12
0.081,0.95,-6.957393306133686e-16,-1.657501929906537e-14,3.7103349476741034e-20,1.6783239462352452e-14
0.081,1.1,-6.8239244750421305e-15,-9.392321998717607e-14,-7.823290087185633e-17,3.215083205760461e-14
0.081,1.25,8.276807293559408e-15,3.435588974686162e-12,1.129154892492695e-17,-7.073957937105131e-12
0.081,1.4,-2.269589379324537e-13,-1.1202555232944818e-12,1.9821101473893628e-19,4.092766185573817e-16
0.081,1.55,-4.482853916153082e-16,-1.0306551653808769e-11,-3.9275888807924875e-19,3.664488674279817e-11
0.081,1.7,1.7677235448525907e-15,-5.709567755819773e-15,-1.72536139873278e-23,-1.7761837354810108e-14
0.081,1.85,-7.276406131419909e-16,3.3043633628613296e-11,1.4211501325845178e-20,-9.679092885963371e-11
0.081,2.0,-2.8811934377090095e-14,-1.424912587746786e-11,-7.756524255179042e-19,4.81064181100736e-11
0.081,2.15,-1.1984009966681876e-11,-3.443306766185539e-11,1.8451253347303835e-19,-1.4573746009699795e-13
0.081,2.3,-1.9880337574774358e-10,-6.812395559319811e-10,-1.277015264103206e-16,-3.630344066616678e-14
0.081,2.45,-1.6475012430243157e-10,-5.432003056586569e-10,3.4586498953863457e-17,1.1458798393330396e-15
0.081,2.6,-5.028826292200191e-11,-1.5346226242446386e-10,-1.995419867736128e-16,2.746585472200463e-12
0.081,2.75,8.304922052459869e-14,7.247604698561834e-14,-4.265933044341588e-20,-6.993110275825196e-19
0.081,2.9,2.1815847996300845e-11,2.1756943727361594e-11,2.2168092031150895e-18,2.9064773029971943e-16
0.081,3.05,-5.463461945214415e-10,-2.059961701456796e-09,5.929333007354331e-15,1.5215343842139439e-13
0.081,3.2,-4.038266538736128e-14,-3.924452577527891e-14,-5.4046583880153263e-20,-3.5889460452980696e-18
0.081,3.35,6.974192166060591e-14,1.1162820280165899e-13,-7.90785583875718e-21,2.85800515765491e-19
0.081,3.5,-1.2090208975299002e-13,-3.507133720082118e-13,1.6220720292528652e-21,-4.0400739088120334e-16
0.081,3.65,-4.239305420550064e-11,-6.77284417039586e-11,-4.411744362289092e-17,-8.167025771022183e-12
0.081,3.8,2.3607270504747697e-13,1.1091424537653581e-12,-9.1137343453456e-21,1.0389447538223496e-15
0.081,3.95,5.147645092367851e-14,2.5935932957034664e-13,-5.394261588871135e-20,-2.8061393679384537e-19
0.081,4.1,4.507164497962052e-14,1.2175635664574872e-13,-1.7286381184103736e-21,1.489228577723857e-20
0.081,4.25,6.468125751908214e-12,1.6082360653762543e-11,7.401205770696741e-18,3.4174326358157976e-17
0.081,4.4,-4.6442689055810196e-14,-6.418304207119605e-12,-2.4466796128715265e-19,1.2684430313264204e-12
0.081,4.55,-8.783775356116619e-13,-2.6479476323357924e-12,6.340639802662453e-19,-2.6997997497691597e-17
0.081,4.7,7.511370926630351e-13,1.4926165507000668e-12,-2.4803626106241685e-18,-9.190389985985e-18
0.081,4.85,3.13292017128536e-14,8.475577961931929e-14,-8.081276795961226e-18,6.356685709186118e-17
0.081,5.0,9.864263994473894e-12,5.886231181274e-11,1.0822208209830003e-16,2.1183126103739543e-16
0.081,5.15,-2.3411030141516664e-15,4.695669332058646e-13,1.1215819746288903e-24,-3.1134750893077687e-12
0.081,5.3,1.626032904140413e-13,7.369351865741221e-13,-2.5671117536566334e-19,-1.389302125908658e-18
0.081,5.45,3.420513977206282e-13,3.961779640395174e-13,-1.4065211485778974e-18,6.021383804392369e-15
0.081,5.6,3.5750383219714183e-13,1.001054143048858e-12,-1.462498652438642e-19,-1.0020657262270938e-18
0.081,5.75,-9.508143796273023e-14,-8.976043132578349e-14,-2.9424540185712e-18,-1.906852614694374e-14
0.081,5.9,-2.577823166826778e-11,-6.573692705415478e-11,1.0843400707307136e-17,-1.462723354998757e-17
0.081,6.05,-1.2022302082865544e-14,-2.9155315019961586e-14,-1.8971485173062845e-25,-4.161533123870014e-20
0.081,6.2,-4.968847406521202e-14,-1.1843294582399806e-13,9.119321884963792e-20,-8.562945035502281e-19
0.081,6.35,3.593132712282891e-13,1.1115548236114327e-12,-1.172833322911688e-18,-3.1675206645758836e-18
0.081,6.5,1.0385682728158571e-13,2.934583840037368e-13,3.902447252214694e-20,2.5309619332339495e-18
0.081,6.65,-1.7521006537378816e-15,4.161591836572536e-16,2.603784699806008e-24,2.4219201928101675e-21
0.081,6.8,2.199035588606229e-12,6.353120122420762e-12,5.281099832632338e-20,-4.9957833787596235e-18
0.081,6.95,6.403467466217805e-14,1.4116558490397998e-13,-4.222098030562152e-21,-7.569101739816103e-21
0.081,7.1,6.389272496794515e-15,1.602688604953856e-14,1.256750054271376e-25,2.6134733193926483e-16
0.081,7.25,1.4633618693569352e-13,2.367210357034132e-13,-2.1793500126163897e-23,6.008085742390594e-17
